codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DE00284,Controle Tx Car Mini Aciona Portão Farol Alto Carro Moto 12v A3041 IPEC,1284.0,25953.13,854,1,0.056583061667466766,0.056583061667466766,A
DE00255-PT,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Preto,1007.0,18919.37,275,1,0.04124804520378161,0.09783110687124838,A
DH04054,LIQUIDIFICADOR VINTAGE VERDE 1000W 220V-ARIETE,10.0,5815.1,10,1,0.012678091694623576,0.11050919856587196,A
DE07548,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,123.0,5712.74,117,1,0.012454926234724061,0.12296412480059603,A
DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,9.0,5448.0599999999995,9,2,0.011877870412858062,0.13484199521345408,A
DE02358,Filtro De Linha 12 Tomadas Com Voltímetro Preto Ipec,51.0,4862.08,49,1,0.010600315741190245,0.14544231095464433,A
DE01440-PT,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Preto,225.0,4833.11,122,1,0.01053715529401079,0.1559794662486551,A
DH02324,FORNO DE PIZZA ELETRICO PRETO 1200W 127V ARIETE,4.0,4556.0,4,1,0.009932999563327374,0.1659124658119825,A
DH03365,MAQUINA DE CAFÉ MANUAL VINTAGE VERDE 127V ARIETE,6.0,4280.0,6,1,0.009331263856681555,0.17524372966866406,A
DE02449-CZ,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Cinza,7.0,3733.8699999999994,4,1,0.008140590228165316,0.18338431989682938,A
DH04066,"BATEDEIRA PLANETARIA POSITANO 600W 220V 5,5L - ARIETE",2.0,3418.0,2,1,0.007451929874331204,0.1908362497711606,A
DE06118,FONTE CARREGADOR F200 DUAL COM RECEPTOR IPEC,22.0,3405.48,19,1,0.0074246337473485744,0.19826088351850918,A
DE00204,Sirene Audiovisual 1 Som Para Emergencia Alarme 12/24v Ipec,89.0,3372.01,15,1,0.007351662391908591,0.20561254591041778,A
DE04381-PT,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - PRETO,254.0,3327.25,59,1,0.007254076557743855,0.21286662246816163,A
DE06507,Microfone Para Dvr Profissional Cftv Captura De Som Ipec,87.0,2966.25,7,1,0.006467023695065808,0.21933364616322742,A
DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,6.0,2919.1499999999996,6,2,0.006364336188605597,0.22569798235183303,A
DH02318,BATEDEIRA VINTAGE VERDE 600W 127V ARIETE,2.0,2918.0,2,1,0.006361828956494574,0.2320598113083276,A
DH04063,"BATEDEIRA PALNETARIA VINTAGE VERDE 5,5L 600W 220V -ARIETE",2.0,2908.06,2,1,0.006340157750247982,0.23839996905857558,A
DE00142,Suporte Trava Lock Com Regulagem Portão De Correr E Basculante Preto,47.0,2875.36,31,1,0.0062688651502214665,0.24466883420879704,A
864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,1,0.006220159441212525,0.25088899365000955,A
DE07560,Regua Tomada tipo Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,48.0,2713.22,33,1,0.005915367224585403,0.25680436087459496,A
MB104,Baquetas Para Cajon Vassourinha Mb Nylon Par Marcos Brandão,5.0,2683.8,5,1,0.005851225686579897,0.2626555865611749,A
701347422,Carrinho Sprint Com Bebê Conforto Casulo Click  e Base  - Kiddo,1.0,2627.0,1,1,0.005727390222313655,0.26838297678348855,A
CJCL.01,Cajón Eletroacústico Mb Modelo 2024 Com Alça,4.0,2520.48,4,1,0.005495155122777739,0.2738781319062663,A
BLGBEL4496,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,8.0,2479.12,2,1,0.005404981974854293,0.2792831138811206,A
DH04542,"SORVETEIRA 1,5L PARTY TIME 12W VERMELHA 12W 127V ARIETE",5.0,2363.39,5,1,0.0051526672164118265,0.2844357810975324,A
DE03015,ARANDELA LED GAYA SOLAR KOHAV C/ SENSOR DE PRESENÇA,5.0,2349.4,2,1,0.0051221661927307585,0.2895579472902632,A
DH03899,ESPREMEDOR PRO VINTAGE AZUL 220V 85W - ARIETE,4.0,2325.05,4,1,0.005069078278032114,0.2946270255682953,A
KITOPL-5,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cappuccino,7.0,2300.54,7,1,0.005015641531039762,0.29964266709933507,A
DH04057,ESPREMEDOR PRO VINTAGE VERDE 220V 85W - ARIETE,4.0,2240.0,4,1,0.004883652111908103,0.3045263192112432,A
DH01748,TRITURADOR VINTAGE VERDE 127V - ARIETE,8.0,2217.1000000000004,8,1,0.004833725489871187,0.3093600447011144,A
DH04060,CHALEIRA ELETRICA VINTAGE AZUL AÇO INOX 2000W 220V - ARIETE,4.0,2130.12,4,1,0.004644091534204325,0.3140041362353187,A
DE07387-CZ,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - CINZA,14.0,2126.11,14,1,0.004635348924843276,0.318639485160162,A
