codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DE00284,Controle Tx Car Mini Aciona Portão Farol Alto Carro Moto 12v A3041 IPEC,1337.0,27065.25,890,1,0.05624508457518,0.05624508457518,A
DE00255-PT,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Preto,1022.0,19174.52,278,1,0.039847128664559923,0.09609221323973993,A
DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,12.0,7077.0599999999995,12,2,0.01470704457722073,0.11079925781696066,A
DE07548,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,129.0,5992.14,123,1,0.01245244071591133,0.12325169853287199,A
DH04054,LIQUIDIFICADOR VINTAGE VERDE 1000W 220V-ARIETE,10.0,5815.1,10,1,0.012084528733823973,0.13533622726669597,A
DE02358,Filtro De Linha 12 Tomadas Com Voltímetro Preto Ipec,55.0,5203.219999999999,53,1,0.010812963078606998,0.14614919034530297,A
DE01440-PT,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Preto,235.0,5054.11,129,1,0.010503093243264445,0.15665228358856742,A
DH02324,FORNO DE PIZZA ELETRICO PRETO 1200W 127V ARIETE,4.0,4556.0,4,1,0.009467956339753747,0.16612023992832117,A
DH03365,MAQUINA DE CAFÉ MANUAL VINTAGE VERDE 127V ARIETE,6.0,4280.0,6,1,0.008894392698451721,0.1750146326267729,A
DE02449-CZ,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Cinza,7.0,3733.8699999999994,4,1,0.007759464033871009,0.1827740966606439,A
HIG-VIRT-JSN-W2AM-001-,Carrinho Funcional De Limpeza W2 SACO AMARELO,4.0,3551.96,2,1,0.007381431562895461,0.19015552822353937,A
DE04381-PT,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - PRETO,264.0,3464.01,63,1,0.007198660105458819,0.1973541883289982,A
DH04066,"BATEDEIRA PLANETARIA POSITANO 600W 220V 5,5L - ARIETE",2.0,3418.0,2,1,0.007103045383950462,0.20445723371294866,A
DE06118,FONTE CARREGADOR F200 DUAL COM RECEPTOR IPEC,22.0,3405.48,19,1,0.0070770272071783566,0.211534260920127,A
DE00204,Sirene Audiovisual 1 Som Para Emergencia Alarme 12/24v Ipec,89.0,3372.01,15,1,0.00700747222502481,0.21854173314515182,A
DE06507,Microfone Para Dvr Profissional Cftv Captura De Som Ipec,92.0,3136.9,8,1,0.0065188832840591595,0.225060616429211,A
DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,6.0,2919.1499999999996,6,2,0.006066370664879752,0.23112698709409074,A
DH02318,BATEDEIRA VINTAGE VERDE 600W 127V ARIETE,2.0,2918.0,2,1,0.006063980816374327,0.23719096791046507,A
DH04063,"BATEDEIRA PALNETARIA VINTAGE VERDE 5,5L 600W 220V -ARIETE",2.0,2908.06,2,1,0.006043324212770913,0.24323429212323597,A
DH02593,ESPREMEDOR PRO VINTAGE VERDE 127V - ARIETE,5.0,2899.5,5,1,0.00602553542737401,0.24925982755061,A
DE00142,Suporte Trava Lock Com Regulagem Portão De Correr E Basculante Preto,47.0,2875.36,31,1,0.005975369390051434,0.25523519694066144,A
864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,1,0.005928943985172132,0.26116414092583357,A
DE07560,Regua Tomada tipo Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,50.0,2827.6,35,1,0.005876117942556562,0.2670402588683901,A
MB104,Baquetas Para Cajon Vassourinha Mb Nylon Par Marcos Brandão,5.0,2683.8,5,1,0.005577282972921665,0.27261754184131176,A
701347422,Carrinho Sprint Com Bebê Conforto Casulo Click  e Base  - Kiddo,1.0,2627.0,1,1,0.005459245238045016,0.2780767870793568,A
CJCL.01,Cajón Eletroacústico Mb Modelo 2024 Com Alça,4.0,2520.48,4,1,0.005237882922568596,0.2833146700019254,A
BLGBEL4496,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,8.0,2479.12,2,1,0.005151931501538698,0.2884666015034641,A
DE07387-CZ,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - CINZA,16.0,2433.36,16,1,0.005056836312314131,0.2935234378157782,A
DH04542,"SORVETEIRA 1,5L PARTY TIME 12W VERMELHA 12W 127V ARIETE",5.0,2363.39,5,1,0.004911429616727526,0.29843486743250575,A
DE03015,ARANDELA LED GAYA SOLAR KOHAV C/ SENSOR DE PRESENÇA,5.0,2349.4,2,1,0.004882356590126746,0.3033172240226325,A
DH03899,ESPREMEDOR PRO VINTAGE AZUL 220V 85W - ARIETE,4.0,2325.05,4,1,0.004831754145685788,0.30814897816831827,A
KITOPL-5,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cappuccino,7.0,2300.54,7,1,0.004780819200583206,0.3129297973689015,A
