codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DE00284,Controle Tx Car Mini Aciona Portão Farol Alto Carro Moto 12v A3041 IPEC,1355.0,27443.12,905,1,0.05611484880168239,0.05611484880168239,A
DE00255-PT,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Preto,1037.0,19429.67,281,1,0.03972919239199421,0.0958440411936766,A
DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,12.0,7077.0599999999995,12,2,0.014470954900916308,0.1103149960945929,A
DE07548,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,129.0,5992.14,123,1,0.012252543810562105,0.12256753990515501,A
DH04054,LIQUIDIFICADOR VINTAGE VERDE 1000W 220V-ARIETE,10.0,5815.1,10,1,0.011890537856725595,0.1344580777618806,A
DE02358,Filtro De Linha 12 Tomadas Com Voltímetro Preto Ipec,55.0,5203.219999999999,53,1,0.01063938442793275,0.14509746218981334,A
DE01440-PT,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Preto,239.0,5140.11,132,1,0.01051033903849182,0.15560780122830517,A
DH02324,FORNO DE PIZZA ELETRICO PRETO 1200W 127V ARIETE,4.0,4556.0,4,1,0.009315968852683841,0.16492377008098902,A
DH03365,MAQUINA DE CAFÉ MANUAL VINTAGE VERDE 127V ARIETE,6.0,4280.0,6,1,0.008751612530616076,0.1736753826116051,A
DE02449-CZ,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Cinza,7.0,3733.8699999999994,4,1,0.007634902682170897,0.181310285293776,A
HIG-VIRT-JSN-W2AM-001-,Carrinho Funcional De Limpeza W2 SACO AMARELO,4.0,3551.96,2,1,0.0072629387019268864,0.18857322399570287,A
DE04381-PT,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - PRETO,266.0,3496.95,64,1,0.007150455943677076,0.19572367993937995,A
DH04066,"BATEDEIRA PLANETARIA POSITANO 600W 220V 5,5L - ARIETE",2.0,3418.0,2,1,0.006989021408795735,0.20271270134817568,A
DE06118,FONTE CARREGADOR F200 DUAL COM RECEPTOR IPEC,22.0,3405.48,19,1,0.0069634208973744,0.20967612224555007,A
DE00204,Sirene Audiovisual 1 Som Para Emergencia Alarme 12/24v Ipec,89.0,3372.01,15,1,0.00689498246947727,0.21657110471502733,A
DE06507,Microfone Para Dvr Profissional Cftv Captura De Som Ipec,92.0,3136.9,8,1,0.006414236763385413,0.22298534147841273,A
DE00142,Suporte Trava Lock Com Regulagem Portão De Correr E Basculante Preto,48.0,2960.59,32,1,0.006053723491125385,0.2290390649695381,A
DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,6.0,2919.1499999999996,6,2,0.005968988252043905,0.235008053221582,A
DH02318,BATEDEIRA VINTAGE VERDE 600W 127V ARIETE,2.0,2918.0,2,1,0.0059666367673686235,0.2409746899889506,A
DH04063,"BATEDEIRA PALNETARIA VINTAGE VERDE 5,5L 600W 220V -ARIETE",2.0,2908.06,2,1,0.005946311760697052,0.24692100174964765,A
DH02593,ESPREMEDOR PRO VINTAGE VERDE 127V - ARIETE,5.0,2899.5,5,1,0.00592880853563582,0.25284981028528347,A
DE07560,Regua Tomada tipo Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,51.0,2881.6,36,1,0.005892207165472729,0.2587420174507562,A
864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,1,0.005833767659368756,0.264575785110125,A
MB104,Baquetas Para Cajon Vassourinha Mb Nylon Par Marcos Brandão,5.0,2683.8,5,1,0.005487751801324165,0.27006353691144913,A
701347422,Carrinho Sprint Com Bebê Conforto Casulo Click  e Base  - Kiddo,1.0,2627.0,1,1,0.0053716089060580445,0.27543514581750717,A
CJCL.01,Cajón Eletroacústico Mb Modelo 2024 Com Alça,4.0,2520.48,4,1,0.005153800082048412,0.2805889458995556,A
BLGBEL4496,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,8.0,2479.12,2,1,0.0050692284245095615,0.28565817432406515,A
DE07387-CZ,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - CINZA,16.0,2433.36,16,1,0.004975659782126152,0.2906338341061913,A
DH04542,"SORVETEIRA 1,5L PARTY TIME 12W VERMELHA 12W 127V ARIETE",5.0,2363.39,5,1,0.004832587275404842,0.2954664213815962,A
DE03015,ARANDELA LED GAYA SOLAR KOHAV C/ SENSOR DE PRESENÇA,5.0,2349.4,2,1,0.004803980953137712,0.3002704023347339,A
DH03899,ESPREMEDOR PRO VINTAGE AZUL 220V 85W - ARIETE,4.0,2325.05,4,1,0.004754190821100212,0.30502459315583413,A
KITOPL-5,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cappuccino,7.0,2300.54,7,1,0.004704073525977455,0.3097286666818116,A
DH02323,FORNO PIZZA ELETRICO VERMELHO 1200W 127V - ARIETE,2.0,2278.1,2,1,0.004658188903270206,0.3143868555850818,A
DH04057,ESPREMEDOR PRO VINTAGE VERDE 220V 85W - ARIETE,4.0,2240.0,4,1,0.00458028319359346,0.3189671387786752,A
DH01748,TRITURADOR VINTAGE VERDE 127V - ARIETE,8.0,2217.1000000000004,8,1,0.004533457977016099,0.3235005967556913,A
DH04060,CHALEIRA ELETRICA VINTAGE AZUL AÇO INOX 2000W 220V - ARIETE,4.0,2130.12,4,1,0.0043556039447934375,0.32785620070048477,A
DE02335-BR-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - BRANCA,17.0,1984.1200000000001,12,1,0.004057067629496721,0.33191326832998147,A
KITOPL-3,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bege,6.0,1974.0,6,1,0.004036374564354237,0.3359496428943357,A
K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,11.0,1958.0,10,1,0.004003658255828569,0.33995330115016426,A
DH03901,CHALEIRA ELETICA POSITANO 127V 1500W - ARIETE,3.0,1908.06,3,1,0.003901542477842829,0.3438548436280071,A
DE01239-PT,Suporte De Parede Bicicleta Machado Vertical 1 Bike,85.0,1897.92,45,1,0.0038808085173146875,0.3477356521453218,A
Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,1,0.0038339424053516684,0.3515695945506735,A
tour123,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia,3.0,1799.97,3,1,0.003680523366059116,0.3552501179167326,A
DH04334,"BATEDEIRA PLANETARIA 5,5L CAPRI 127V 600W ACESSORIOS ARIETE",1.0,1745.03,1,1,0.003568183741659105,0.35881830165839174,A
HIG-REAL-BAND587,Super Jipe Bandeirante Reclinável Com Capota Preto/cinza,2.0,1734.0,2,1,0.003545629936469223,0.36236393159486097,A
DH04062,TORRADEIRA ELETRICA VINTAGE AZUL 2 FATIAS 810W 220V-ARIETE,4.0,1728.0,4,1,0.0035333613207720977,0.36589729291563305,A
DE00299,Controlador De Semáforo Central 2 Níveis Ipec 12v Volts,11.0,1670.3400000000001,7,1,0.0034154599239227235,0.3693127528395558,A
TNY-hamx53311,Violão Giannini Start NF14 CEQ Eletroacústico Nylon Natural [F002],2.0,1669.58,2,2,0.0034139058992677536,0.37272665873882355,A
DH04079,"CHALEIRA ELETRICA MODERNA PRETA 220V 1850W 1,7L ARIETE",3.0,1614.06,3,1,0.0033003803086836874,0.3760270390475072,A
16979,COBERTOR PIEMONTESI PLATINO KING,1.0,1549.9,1,1,0.0031691879114957608,0.379196226959003,A
