codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DE00284,Controle Tx Car Mini Aciona Portão Farol Alto Carro Moto 12v A3041 IPEC,1354.0,27420.94,904,1,0.05629047137424861,0.05629047137424861,A
DE00255-PT,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Preto,1037.0,19429.67,281,1,0.03988576915839125,0.09617624053263987,A
DH02317,LIQUIDIFICADOR VINTAGE VERDE 1000W 127V - ARIETE,12.0,7077.0599999999995,12,2,0.014527986398126391,0.11070422693076626,A
DE07548,Protetor Para Campainha Porteiro Video Anti Furto Smart Home,129.0,5992.14,123,1,0.01230083232524086,0.12300505925600712,A
DH04054,LIQUIDIFICADOR VINTAGE VERDE 1000W 220V-ARIETE,10.0,5815.1,10,1,0.011937399669318161,0.13494245892532528,A
DE02358,Filtro De Linha 12 Tomadas Com Voltímetro Preto Ipec,55.0,5203.219999999999,53,1,0.01068131531829025,0.14562377424361553,A
DE01440-PT,Sirene Piezoelétrica Alta Potencia 1 Som Alarme Ipec Preto,239.0,5140.11,132,1,0.010551761347914733,0.15617553559153027,A
DH02324,FORNO DE PIZZA ELETRICO PRETO 1200W 127V ARIETE,4.0,4556.0,4,1,0.009352684028376733,0.16552821961990702,A
DH03365,MAQUINA DE CAFÉ MANUAL VINTAGE VERDE 127V ARIETE,6.0,4280.0,6,1,0.008786103520950925,0.17431432314085793,A
DE02449-CZ,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Cinza,7.0,3733.8699999999994,4,1,0.007664992606021735,0.18197931574687967,A
HIG-VIRT-JSN-W2AM-001-,Carrinho Funcional De Limpeza W2 SACO AMARELO,4.0,3551.96,2,1,0.007291562678102067,0.18927087842498175,A
DE04381-PT,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - PRETO,264.0,3464.01,63,1,0.007111016462058228,0.19638189488703997,A
DH04066,"BATEDEIRA PLANETARIA POSITANO 600W 220V 5,5L - ARIETE",2.0,3418.0,2,1,0.007016565849208006,0.20339846073624798,A
DE06118,FONTE CARREGADOR F200 DUAL COM RECEPTOR IPEC,22.0,3405.48,19,1,0.006990864443581299,0.21038932517982928,A
DE00204,Sirene Audiovisual 1 Som Para Emergencia Alarme 12/24v Ipec,89.0,3372.01,15,1,0.006922156292916292,0.21731148147274557,A
DE06507,Microfone Para Dvr Profissional Cftv Captura De Som Ipec,92.0,3136.9,8,1,0.006439515919362373,0.22375099739210794,A
DE00142,Suporte Trava Lock Com Regulagem Portão De Correr E Basculante Preto,48.0,2960.59,32,1,0.006077581827825257,0.2298285792199332,A
