empresa,canal,pedidos,faturamento,ticket_medio,clientes,share_faturamento
AF ESTOFADOS,Magalu,1,5752.92,5752.92,1,0.9878597848073879
AF ESTOFADOS,Shopee,2,70.7,35.35,2,0.012140215192612156
BALAO DE OFERTAS,Amazon,231,18744.1,81.14329004329004,206,0.7709592106183188
BALAO DE OFERTAS,Base,13,5568.6,428.3538461538462,13,0.2290407893816812
BELLA COMERCIAL,Base,53,11919.87,224.9032075471698,52,1.0
BIDU SHOP,BaseLinker,133,23036.16,173.2042105263158,129,0.5203076922381952
BIDU SHOP,Shopee,110,13238.03,120.34572727272727,108,0.29900160613053545
BIDU SHOP,Magalu,12,7304.89,608.7408333333334,12,0.16499236235352896
BIDU SHOP,Leroy Merlin bidushop,6,695.03,115.83833333333332,6,0.01569833927774042
CAJON MARCOS BRANDÃO LTDA,Mercado Livre,43,19094.93,444.06813953488376,41,1.0
CH BIKE BONNER,Mercado Livre,1,59.99,59.99,1,1.0
CH BIKE LPS,Mercado Livre,1,59.99,59.99,1,1.0
CH BIKE PASSI,Mercado Livre,2,804.84,402.42,2,0.5227252062090018
CH BIKE PASSI,Shopee,2,734.86,367.43,2,0.47727479379099824
DECO ELETRO,ML - Deco Eletro,665,72864.75,109.57105263157895,653,0.4378132419837812
DECO ELETRO,Full - Deco Eletro,628,38063.88,60.611273885350315,601,0.22870963950719117
DECO ELETRO,Shopee,528,28078.9,53.17973484848485,518,0.16871414834111687
DECO ELETRO,TikTok Shop,500,17201.98,34.40396,493,0.10335936968616738
DECO ELETRO,Magalu,27,7452.08,276.00296296296295,27,0.04477637409477828
DECO ELETRO,Não identificado,5,1975.0,395.0,3,0.011866933639626402
DECO ELETRO,Loja Nuvemshop,2,729.62,364.81,2,0.004383975758047704
DECO ELETRO,MadeiraMadeira,1,62.63,62.63,1,0.00037631698929103876
DECO HOME,ML - Deco Home,166,77744.8,468.3421686746988,162,0.9400505109924344
DECO HOME,Shopee,22,4754.9800000000005,216.13545454545456,22,0.0574947955201995
DECO HOME,Magalu,2,177.58999999999997,88.79499999999999,2,0.0021473277987356892
DECO HOME,TikTok Shop,1,25.42,25.42,1,0.0003073656886303352
DECO UTILIDADES,Não identificado,163,21513.58,131.98515337423314,11,0.973893936108522
DECO UTILIDADES,Shopee,1,576.69,576.69,1,0.026106063891478015
DOKI HOME,ML - DOKI,50,16567.19,331.3438,48,0.5249993741402351
DOKI HOME,Não identificado,19,14989.4,788.9157894736842,8,0.475000625859765
LEKE MEIAS,Shopee,65,2499.47,38.453384615384614,62,0.5513504332327457
LEKE MEIAS,Mercado Livre,31,2033.8899999999999,65.60935483870968,29,0.4486495667672543
MVS,Base,35,11120.51,317.7288571428571,35,1.0
NOTA STORE,Mercado Livre,235,9521.04,40.51506382978724,230,0.9799724567243264
NOTA STORE,Shopee,8,173.5,21.6875,8,0.017857841290622727
NOTA STORE,Magalu,1,21.08,21.08,1,0.0021697019850508764
OBA OBA,Não identificado,1193,53090.27,44.501483654652134,9,0.8268161479533951
OBA OBA,Mercado Livre,105,6174.51,58.804857142857145,105,0.09616045602517595
OBA OBA,Shopee,57,2229.96,39.1221052631579,56,0.034728904887659326
OBA OBA,iFood Mercado,19,1133.55,59.66052631578947,18,0.017653657525429255
OBA OBA,TikTok Shop,35,911.6999999999999,26.048571428571428,34,0.014198614587741036
OBA OBA,Magalu,8,560.22,70.0275,7,0.008724742639403624
OBA OBA,Magento,1,68.31,68.31,1,0.001063844863977833
OBA OBA,Amazon,1,41.97,41.97,1,0.0006536315172178253
SHALOM,Shopee,143,40578.91,283.76860139860145,126,1.0
SO BEBE,Magalu,9,7695.13,855.0144444444445,9,1.0
