empresa,canal,pedidos,faturamento,ticket_medio,clientes,share_faturamento
AF ESTOFADOS,Magalu,1,5752.92,5752.92,1,0.9878597848073879
AF ESTOFADOS,Shopee,2,70.7,35.35,2,0.012140215192612156
BALAO DE OFERTAS,Amazon,214,17571.08,82.10785046728972,189,0.8207214524895945
BALAO DE OFERTAS,Base,9,3838.23,426.47,9,0.1792785475104055
BELLA COMERCIAL,Base,47,10107.85,215.06063829787234,46,1.0
BIDU SHOP,BaseLinker,124,20468.65,165.06975806451615,120,0.5220704737049912
BIDU SHOP,Shopee,103,12626.56,122.58796116504854,101,0.3220512422883039
BIDU SHOP,Magalu,11,5416.44,492.40363636363634,11,0.13815094774665948
BIDU SHOP,Leroy Merlin bidushop,6,695.03,115.83833333333332,6,0.01772733626004548
CAJON MARCOS BRANDÃO LTDA,Mercado Livre,41,18140.65,442.45487804878053,39,1.0
CH BIKE BONNER,Mercado Livre,1,59.99,59.99,1,1.0
CH BIKE LPS,Mercado Livre,1,59.99,59.99,1,1.0
CH BIKE PASSI,Mercado Livre,2,804.84,402.42,2,0.5227252062090018
CH BIKE PASSI,Shopee,2,734.86,367.43,2,0.47727479379099824
DECO ELETRO,ML - Deco Eletro,630,69521.28,110.35123809523809,617,0.43744442774204867
DECO ELETRO,Full - Deco Eletro,599,36926.43,61.64679465776294,573,0.2323498796326365
DECO ELETRO,Shopee,502,26290.32,52.37115537848606,494,0.16542494596698074
DECO ELETRO,TikTok Shop,473,16311.77,34.485771670190275,466,0.10263753620632299
DECO ELETRO,Magalu,26,7108.92,273.42,26,0.044731015327450885
DECO ELETRO,Não identificado,5,1975.0,395.0,3,0.012427169706750885
DECO ELETRO,Loja Nuvemshop,2,729.62,364.81,2,0.004590942562754218
DECO ELETRO,MadeiraMadeira,1,62.63,62.63,1,0.0003940828550550926
DECO HOME,ML - Deco Home,157,72697.2,463.0394904458598,153,0.9361537844411943
DECO HOME,Shopee,22,4754.9800000000005,216.13545454545456,22,0.061231966594892114
DECO HOME,Magalu,2,177.58999999999997,88.79499999999999,2,0.0022869044554523653
DECO HOME,TikTok Shop,1,25.42,25.42,1,0.00032734450846105714
DECO UTILIDADES,Não identificado,158,21226.18,134.34291139240506,10,0.9735498124788159
DECO UTILIDADES,Shopee,1,576.69,576.69,1,0.02645018752118414
DOKI HOME,ML - DOKI,49,16071.86,327.9971428571429,47,0.5420113003190987
DOKI HOME,Não identificado,16,13580.4,848.775,7,0.45798869968090117
LEKE MEIAS,Shopee,62,2378.48,38.36258064516129,59,0.5582434605048526
LEKE MEIAS,Mercado Livre,28,1882.17,67.22035714285714,27,0.4417565394951475
MVS,Base,34,10523.99,309.5291176470588,34,1.0
NOTA STORE,Mercado Livre,221,9084.54,41.10651583710408,216,0.9836746140627656
NOTA STORE,Shopee,7,129.69,18.527142857142856,7,0.014042842091927611
NOTA STORE,Magalu,1,21.08,21.08,1,0.0022825438453067622
OBA OBA,Não identificado,1126,50277.28,44.651225577264654,9,0.8234903334562849
OBA OBA,Mercado Livre,101,5964.91,59.05851485148515,101,0.09769911429052502
OBA OBA,Shopee,55,2197.27,39.95036363636363,54,0.035989031327738716
OBA OBA,iFood Mercado,17,1048.21,61.65941176470589,16,0.017168605828163583
OBA OBA,TikTok Shop,34,895.71,26.34441176470588,33,0.014670812076153065
OBA OBA,Magalu,8,560.22,70.0275,7,0.009175829611484151
OBA OBA,Magento,1,68.31,68.31,1,0.0011188478111464825
OBA OBA,Amazon,1,41.97,41.97,1,0.000687425598504141
SHALOM,Shopee,131,37480.23,286.1086259541985,118,1.0
SO BEBE,Magalu,9,7695.13,855.0144444444445,9,1.0
