empresa,ano_mes,pedidos,faturamento,ticket_medio
AF ESTOFADOS,2026-05,3,5823.62,1941.2066666666667
BALAO DE OFERTAS,2026-05,244,24312.7,99.6422131147541
BELLA COMERCIAL,2026-05,53,11919.87,224.9032075471698
BIDU SHOP,2026-05,261,44274.11,169.63260536398468
CAJON MARCOS BRANDÃO LTDA,2026-05,43,19094.93,444.06813953488376
CH BIKE BONNER,2026-05,1,59.99,59.99
CH BIKE LPS,2026-05,1,59.99,59.99
CH BIKE PASSI,2026-05,4,1539.7,384.925
DECO ELETRO,2026-05,2356,166428.84,70.64042444821732
DECO HOME,2026-05,191,82702.79,432.99890052356017
DECO UTILIDADES,2026-05,164,22090.27,134.69676829268292
DOKI HOME,2026-05,69,31556.59,457.341884057971
LEKE MEIAS,2026-05,96,4533.36,47.2225
MVS,2026-05,35,11120.51,317.7288571428571
NOTA STORE,2026-05,244,9715.62,39.81811475409837
OBA OBA,2026-05,1419,64210.49,45.25052149400987
SHALOM,2026-05,143,40578.91,283.76860139860145
SO BEBE,2026-05,9,7695.13,855.0144444444445
