empresa,ano_mes,pedidos,faturamento,ticket_medio
AF ESTOFADOS,2026-05,3,5823.62,1941.2066666666667
BALAO DE OFERTAS,2026-05,223,21409.31,96.00587443946189
BELLA COMERCIAL,2026-05,47,10107.85,215.06063829787234
BIDU SHOP,2026-05,244,39206.68,160.68311475409837
CAJON MARCOS BRANDÃO LTDA,2026-05,41,18140.65,442.45487804878053
CH BIKE BONNER,2026-05,1,59.99,59.99
CH BIKE LPS,2026-05,1,59.99,59.99
CH BIKE PASSI,2026-05,4,1539.7,384.925
DECO ELETRO,2026-05,2238,158925.97,71.01249776586238
DECO HOME,2026-05,182,77655.19,426.67686813186816
DECO UTILIDADES,2026-05,159,21802.87,137.12496855345913
DOKI HOME,2026-05,65,29652.260000000002,456.1886153846154
LEKE MEIAS,2026-05,90,4260.65,47.340555555555554
MVS,2026-05,34,10523.99,309.5291176470588
NOTA STORE,2026-05,229,9235.31,40.32886462882096
OBA OBA,2026-05,1343,61053.88,45.460819061801935
SHALOM,2026-05,131,37480.23,286.1086259541985
SO BEBE,2026-05,9,7695.13,855.0144444444445
