empresa,ano_mes,pedidos,faturamento,ticket_medio
AF ESTOFADOS,2026-05,3,5823.62,1941.2066666666667
BALAO DE OFERTAS,2026-05,249,24605.7,98.81807228915663
BELLA COMERCIAL,2026-05,53,11919.87,224.9032075471698
BIDU SHOP,2026-05,262,44291.39,169.051106870229
CAJON MARCOS BRANDÃO LTDA,2026-05,43,19094.93,444.06813953488376
CH BIKE BONNER,2026-05,1,59.99,59.99
CH BIKE LPS,2026-05,1,59.99,59.99
CH BIKE PASSI,2026-05,4,1539.7,384.925
DECO ELETRO,2026-05,2366,167434.77,70.7670202874049
DECO HOME,2026-05,191,82702.79,432.99890052356017
DECO UTILIDADES,2026-05,165,22154.27,134.26830303030303
DOKI HOME,2026-05,69,31556.59,457.341884057971
LEKE MEIAS,2026-05,96,4533.36,47.2225
MVS,2026-05,37,12381.51,334.63540540540544
NOTA STORE,2026-05,245,9753.25,39.809183673469384
OBA OBA,2026-05,1426,64625.46,45.319396914446
SHALOM,2026-05,144,40833.67,283.5671527777778
SO BEBE,2026-05,9,7695.13,855.0144444444445
