empresa,campo,total_linhas,problemas,percentual_problema
SO BEBE,cliente,9,0,0.0
SO BEBE,cpf_cnpj_cliente,9,0,0.0
SO BEBE,cidade,9,0,0.0
SO BEBE,uf,9,0,0.0
SO BEBE,canal,9,0,0.0
SO BEBE,ecommerce_nome,9,0,0.0
SO BEBE,forma_envio,9,0,0.0
SO BEBE,id_nota_fiscal,9,0,0.0
SO BEBE,total_produtos,9,0,0.0
SO BEBE,total_pedido,9,0,0.0
CH BIKE BONNER,cliente,1,0,0.0
CH BIKE BONNER,cpf_cnpj_cliente,1,0,0.0
CH BIKE BONNER,cidade,1,0,0.0
CH BIKE BONNER,uf,1,0,0.0
CH BIKE BONNER,canal,1,0,0.0
CH BIKE BONNER,ecommerce_nome,1,0,0.0
CH BIKE BONNER,forma_envio,1,0,0.0
CH BIKE BONNER,id_nota_fiscal,1,0,0.0
CH BIKE BONNER,total_produtos,1,0,0.0
CH BIKE BONNER,total_pedido,1,0,0.0
CH BIKE LPS,cliente,1,0,0.0
CH BIKE LPS,cpf_cnpj_cliente,1,0,0.0
CH BIKE LPS,cidade,1,0,0.0
CH BIKE LPS,uf,1,0,0.0
CH BIKE LPS,canal,1,0,0.0
CH BIKE LPS,ecommerce_nome,1,0,0.0
CH BIKE LPS,forma_envio,1,0,0.0
CH BIKE LPS,id_nota_fiscal,1,0,0.0
CH BIKE LPS,total_produtos,1,0,0.0
CH BIKE LPS,total_pedido,1,0,0.0
CH BIKE PASSI,cliente,4,0,0.0
CH BIKE PASSI,cpf_cnpj_cliente,4,0,0.0
CH BIKE PASSI,cidade,4,0,0.0
CH BIKE PASSI,uf,4,0,0.0
CH BIKE PASSI,canal,4,0,0.0
CH BIKE PASSI,ecommerce_nome,4,0,0.0
CH BIKE PASSI,forma_envio,4,0,0.0
CH BIKE PASSI,id_nota_fiscal,4,0,0.0
CH BIKE PASSI,total_produtos,4,0,0.0
CH BIKE PASSI,total_pedido,4,0,0.0
DECO UTILIDADES,cliente,164,0,0.0
DECO UTILIDADES,cpf_cnpj_cliente,164,152,92.68
DECO UTILIDADES,cidade,164,1,0.61
DECO UTILIDADES,uf,164,1,0.61
DECO UTILIDADES,canal,164,163,99.39
DECO UTILIDADES,ecommerce_nome,164,163,99.39
DECO UTILIDADES,forma_envio,164,0,0.0
DECO UTILIDADES,id_nota_fiscal,164,0,0.0
DECO UTILIDADES,total_produtos,164,0,0.0
DECO UTILIDADES,total_pedido,164,0,0.0
DECO HOME,cliente,191,0,0.0
DECO HOME,cpf_cnpj_cliente,191,0,0.0
DECO HOME,cidade,191,0,0.0
DECO HOME,uf,191,0,0.0
DECO HOME,canal,191,0,0.0
DECO HOME,ecommerce_nome,191,0,0.0
DECO HOME,forma_envio,191,0,0.0
DECO HOME,id_nota_fiscal,191,0,0.0
DECO HOME,total_produtos,191,0,0.0
DECO HOME,total_pedido,191,0,0.0
DECO ELETRO,cliente,2356,0,0.0
DECO ELETRO,cpf_cnpj_cliente,2356,2,0.08
DECO ELETRO,cidade,2356,2,0.08
DECO ELETRO,uf,2356,2,0.08
DECO ELETRO,canal,2356,5,0.21
DECO ELETRO,ecommerce_nome,2356,5,0.21
DECO ELETRO,forma_envio,2356,0,0.0
DECO ELETRO,id_nota_fiscal,2356,0,0.0
DECO ELETRO,total_produtos,2356,0,0.0
DECO ELETRO,total_pedido,2356,0,0.0
LEKE MEIAS,cliente,96,0,0.0
LEKE MEIAS,cpf_cnpj_cliente,96,0,0.0
LEKE MEIAS,cidade,96,0,0.0
LEKE MEIAS,uf,96,0,0.0
LEKE MEIAS,canal,96,0,0.0
LEKE MEIAS,ecommerce_nome,96,0,0.0
LEKE MEIAS,forma_envio,96,0,0.0
LEKE MEIAS,id_nota_fiscal,96,0,0.0
LEKE MEIAS,total_produtos,96,0,0.0
LEKE MEIAS,total_pedido,96,0,0.0
DOKI HOME,cliente,69,0,0.0
DOKI HOME,cpf_cnpj_cliente,69,11,15.94
DOKI HOME,cidade,69,2,2.9
DOKI HOME,uf,69,2,2.9
DOKI HOME,canal,69,19,27.54
DOKI HOME,ecommerce_nome,69,19,27.54
DOKI HOME,forma_envio,69,0,0.0
DOKI HOME,id_nota_fiscal,69,0,0.0
