empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
AF ESTOFADOS,864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,0.9797425146204856,0.9797425146204856,C
AF ESTOFADOS,AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,0.010388013777425216,0.9901305283979108,C
AF ESTOFADOS,AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,0.009869471602089279,1.0,C
BALAO DE OFERTAS,K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,11.0,1958.0,10,0.08402311966085213,0.08402311966085213,A
BALAO DE OFERTAS,Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,0.08046136331159232,0.16448448297244445,A
BALAO DE OFERTAS,"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,0.04145369437813236,0.2059381773505768,A
BALAO DE OFERTAS,FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,0.03862145438956431,0.24455963174014111,A
BALAO DE OFERTAS,UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,0.03680238388781583,0.28136201562795693,A
BALAO DE OFERTAS,XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,0.03647581803458851,0.3178378336625454,A
BALAO DE OFERTAS,WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,0.0342872689525132,0.35212510261505864,A
BALAO DE OFERTAS,GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,5.0,745.0,5,0.031969981689139344,0.384095084304198,A
BALAO DE OFERTAS,bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,0.030382210786457257,0.41447729509065523,A
BALAO DE OFERTAS,MLB1898176077,Carrinho enrolador De Mangueira Até 100 M Em Aço Galvanizado,1.0,664.05,1,0.02849619643043353,0.4429734915210888,A
BALAO DE OFERTAS,TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,0.026446255456889656,0.46941974697797845,A
BALAO DE OFERTAS,Pi12,Lixeira 12 Litros Com Pedal Aço Inox Cesto Interno Removível,2.0,558.0,1,0.023945301721529873,0.4933650486995083,A
BALAO DE OFERTAS,ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,0.02343034899633568,0.516795397695844,A
BALAO DE OFERTAS,PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,0.022567803181635412,0.5393632008774795,A
BALAO DE OFERTAS,48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),16.0,512.0,16,0.021971316274952142,0.5613345171524317,A
BALAO DE OFERTAS,3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,0.019096163559284576,0.5804306807117162,A
BALAO DE OFERTAS,HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,0.019096163559284576,0.5995268442710008,A
BALAO DE OFERTAS,XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,0.01527693084742766,0.6148037751184284,A
BALAO DE OFERTAS,174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,0.012787992675655738,0.6275917677940842,A
BALAO DE OFERTAS,5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,0.012444690858859611,0.6400364586529438,A
BALAO DE OFERTAS,121,Saco De Lixo Plástico Preto 40 Litros Com 100 Unidades Cor:Preto,6.0,288.0,6,0.01235886540466058,0.6523953240576044,A
BALAO DE OFERTAS,GF-VTP7-MWK7,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Preto),9.0,288.0,9,0.01235886540466058,0.6647541894622649,A
BALAO DE OFERTAS,HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,0.012015563587864452,0.6767697530501294,A
BALAO DE OFERTAS,"1,74561E+11",Lixeira Coletor Para Descarte De Pilhas E Baterias 40 L Preto E Laranja,1.0,271.3,1,0.011642222862098664,0.6884119759122281,A
BALAO DE OFERTAS,174173076917,Mesa Dobrável De Plástico Resistente Prática Barata Preta,1.0,256.41,1,0.011003252355586872,0.699415228267815,A
BALAO DE OFERTAS,HIG-REAL-EML519436,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 100L - C/ 10 SACOS,8.0,248.0,5,0.010642356320679943,0.7100575845884949,A
BALAO DE OFERTAS,HIG-REAL-GM222060007,Fita Rotulador Brother PT-65 PT-70 PT-80 PT-85 PT-70Bm Compatível Etiquetador mk131 M-231 MK-231 MK231 12mm,11.0,208.67,9,0.008954598763855983,0.7190121833523508,A
BALAO DE OFERTAS,MLB1275745483_40552672366,Saco De Lixo 20 Litros Pacote C/100 Vermelho Cor:Vermelho,9.0,181.0,9,0.007767203605012378,0.7267793869573632,A
BALAO DE OFERTAS,CQ-7OBH-8XA0,Etiqueta Térmica 100 mm x 150 mm 10 rolos 2000 etiquetas,1.0,180.0,1,0.007724290877912862,0.734503677835276,A
BALAO DE OFERTAS,Y1-JX30-NLXI,Cesto Plastico de 29cm Tampa Vai-Vem Capacidade 12 Litros,4.0,180.0,2,0.007724290877912862,0.7422279687131889,A
BALAO DE OFERTAS,HIG-REAL-GM302010050,Papel Fotográfico Inkjet A4 Matte Dupla Face 220g,3.0,177.0,3,0.007595552696614314,0.7498235214098031,A
BALAO DE OFERTAS,QV-6HF6-W2H3,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Amassa 25 metro Cinza,3.0,177.0,3,0.007595552696614314,0.7574190741064174,A
BALAO DE OFERTAS,XN-MYHM-8EL4,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Amarelo),6.0,177.0,6,0.007595552696614314,0.7650146268030317,A
BALAO DE OFERTAS,DG-QJGC-N11X,Cinzeiro Lixeira Plástico Com Aro Em Aço Inox 24x53 C6i JSN,1.0,176.0,1,0.007552639969514798,0.7725672667725465,A
BALAO DE OFERTAS,HIG-VIRT-JSN-P60am-001,"Lixeira Quadrada Plástica com Pedal (Amarelo, 60 litros)",1.0,175.0,1,0.007509727242415282,0.7800769940149618,A
BALAO DE OFERTAS,HIG-REAL-EML519412,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 30L - C/ 20 SACOS,6.0,174.0,4,0.007466814515315767,0.7875438085302775,A
BALAO DE OFERTAS,174570763575,Saco Para Lixo 200 Litros P7 Reforçado C/ 100 Unidades,1.0,169.0,1,0.007252250879818187,0.7947960594100957,A
BALAO DE OFERTAS,HIG-VIRT-JSN-P60p-001,"Lixeira Quadrada Plástica com Pedal (Preto, 60 litros)",1.0,166.86,1,0.007160417643825224,0.8019564770539209,B
BALAO DE OFERTAS,HIG-REAL-GM302010059,Papel Fotográfico Matte 90g A4 Fosco Branco Masterprint 100 Folhas,5.0,159.5,3,0.006844579972372786,0.8088010570262937,B
BALAO DE OFERTAS,60005677858,100 - Saco De Lixo Transparente - 200 Litros Médio 0.10 Cor:Branco,1.0,147.0,1,0.006308170883628838,0.8151092279099225,B
BALAO DE OFERTAS,KIT 34534,Cesta Basica Alimentos 11 Itens,1.0,144.0,1,0.00617943270233029,0.8212886606122527,B
BALAO DE OFERTAS,MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,0.005793218158434647,0.8270818787706874,B
BALAO DE OFERTAS,MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,4.0,132.0,3,0.005664479977136099,0.8327463587478235,B
BALAO DE OFERTAS,PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,0.0055357417958375515,0.8382821005436611,B
BALAO DE OFERTAS,TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,0.0053640908874394875,0.8436461914311006,B
BALAO DE OFERTAS,U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,0.005149527251941908,0.8487957186830426,B
BALAO DE OFERTAS,P3-8FAR-7G67,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Dobra 50 metros Preto,1.0,119.16,1,0.005113480561178315,0.8539091992442209,B
BALAO DE OFERTAS,8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,0.005106614524842392,0.8590158137690633,B
BALAO DE OFERTAS,Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,0.005106614524842392,0.8641224282939057,B
BALAO DE OFERTAS,82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,0.005082583397666663,0.8692050116915724,B
BALAO DE OFERTAS,HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,0.004737565071786555,0.873942576763359,B
BALAO DE OFERTAS,HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,0.004634574526747717,0.8785771512901067,B
BALAO DE OFERTAS,MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,0.004529438345353903,0.8831065896354606,B
BALAO DE OFERTAS,7V-ICFJ-NS9Y,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 20 litros)",5.0,104.96,5,0.004504119836365189,0.8876107094718259,B
BALAO DE OFERTAS,HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,0.004377098164150622,0.8919878076359765,B
BALAO DE OFERTAS,BL-CGJP-I65T,Saco De Lixo Preto 20l Resistência Média 4 Micra 100 Unid,4.0,100.0,4,0.00429127270995159,0.8962790803459281,B
BALAO DE OFERTAS,Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,0.004248359982852074,0.9005274403287802,B
BALAO DE OFERTAS,A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,0.004119621801553526,0.9046470621303337,B
BALAO DE OFERTAS,HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,0.003947970893155463,0.9085950330234892,B
BALAO DE OFERTAS,9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,0.003819232711856915,0.9124142657353461,B
BALAO DE OFERTAS,HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,0.003819232711856915,0.916233498447203,B
BALAO DE OFERTAS,HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,0.003819232711856915,0.9200527311590599,B
BALAO DE OFERTAS,66-YVRZ-8HAV,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Não Amassa 50 Metros Preto",1.0,87.0,1,0.0037334072576578835,0.9237861384167179,B
BALAO DE OFERTAS,HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",3.0,87.0,3,0.0037334072576578835,0.9275195456743758,B
BALAO DE OFERTAS,SP-93YG-FNUR,Saco de lixo Infectante 100 Litros pct c/100 - Talge,1.0,80.0,1,0.003433018167961272,0.930952563842337,B
BALAO DE OFERTAS,DY14853,Cabo Extensor Rede De Dormir - Preto Mesclado Tam. 60 Cm,1.0,79.8,1,0.0034244356225413687,0.9343769994648784,B
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-840,"Kit Letras Alfabeto, Elka, Sortido",2.0,78.0,2,0.0033471927137622404,0.9377241921786407,B
BALAO DE OFERTAS,VT-FLB8-NET3,Saco de Lixo 100 Litros Preto Resistente Uso Doméstico 100Un,1.0,78.0,1,0.0033471927137622404,0.9410713848924029,B
BALAO DE OFERTAS,MLB1594603481,Sacos Para Lixo Transparente 20 Litros Normal (100 Un),2.0,72.0,1,0.003089716351165145,0.9441611012435681,B
BALAO DE OFERTAS,HIG-REAL-GM302050001,"Papel Fotografico Inkjet A3 180g - Pacote com 20, Masterprint, 302050001, Branca",2.0,70.18,2,0.0030116151878440264,0.9471727164314121,B
BALAO DE OFERTAS,YM-9ZIX-DHYJ,Saco De Lixo Plástico Branco 15 Litros 100 infectante Clinica,1.0,65.0,1,0.0027893272614685333,0.9499620436928806,B
BALAO DE OFERTAS,UY-FTC8-X54B,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Azul),2.0,64.0,2,0.0027464145343690178,0.9527084582272496,C
BALAO DE OFERTAS,CI-6QIH-931N,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 60 litros)",1.0,63.0,1,0.0027035018072695018,0.9554119600345191,C
BALAO DE OFERTAS,BF-PDSA-GRNY,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 20 litros",2.0,60.14,2,0.0025807714077648865,0.957992731442284,C
BALAO DE OFERTAS,AH-U983-NA99,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Preto, 60 litros)",1.0,59.22,1,0.0025412916988333317,0.9605340231411174,C
BALAO DE OFERTAS,QK-AY35-BAYC,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 60 litros",1.0,59.22,1,0.0025412916988333317,0.9630753148399507,C
BALAO DE OFERTAS,XU-CKCL-ZO8U,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 60 litros)",1.0,59.22,1,0.0025412916988333317,0.965616606538784,C
BALAO DE OFERTAS,XK-PPST-5ELA,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 20 litros)",2.0,58.28,2,0.0025009537353597867,0.9681175602741438,C
BALAO DE OFERTAS,HIG-REAL-GM302010055,Papel Fotográfico Glossy 115g Masterprint A4 - Pacote c/ 50 Folhas,2.0,52.0,2,0.0022314618091748267,0.9703490220833185,C
