empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
AF ESTOFADOS,864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,0.9797425146204856,0.9797425146204856,C
AF ESTOFADOS,AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,0.010388013777425216,0.9901305283979108,C
AF ESTOFADOS,AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,0.009869471602089279,1.0,C
BALAO DE OFERTAS,K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,11.0,1958.0,10,0.0861987369551771,0.0861987369551771,A
BALAO DE OFERTAS,Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,0.08254475576657665,0.16874349272175376,A
BALAO DE OFERTAS,"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,0.04252705817094029,0.21127055089269406,A
BALAO DE OFERTAS,FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,0.03962148276795679,0.2508920336606508,A
BALAO DE OFERTAS,UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,0.037755310929586026,0.28864734459023683,A
BALAO DE OFERTAS,XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,0.03742028928084808,0.3260676338710849,A
BALAO DE OFERTAS,WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,0.03517507192399719,0.3612427057950821,A
BALAO DE OFERTAS,GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,5.0,745.0,5,0.03279778295791979,0.3940404887530019,A
BALAO DE OFERTAS,bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,0.031168899777459343,0.42520938853046125,A
BALAO DE OFERTAS,MLB1898176077,Carrinho enrolador De Mangueira Até 100 M Em Aço Galvanizado,1.0,664.05,1,0.029234050702290782,0.45444343923275204,A
BALAO DE OFERTAS,TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,0.027131030444707122,0.48157446967745915,A
BALAO DE OFERTAS,Pi12,Lixeira 12 Litros Com Pedal Aço Inox Cesto Interno Removível,2.0,558.0,1,0.024565319316133212,0.5061397889935924,A
BALAO DE OFERTAS,ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,0.02403703287922712,0.5301768218728194,A
BALAO DE OFERTAS,PF-ETQR-65YH,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 200 litros)",4.0,525.9,4,0.02315215309740942,0.5533289749702288,A
BALAO DE OFERTAS,48-KP1D-3ZMV,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Branco),16.0,512.0,16,0.022540221307993196,0.575869196278222,A
BALAO DE OFERTAS,3M-H9G0-EMLE,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Extra-Forte 50 M Amarelo",5.0,445.0,4,0.019590622035267524,0.5954598183134895,A
BALAO DE OFERTAS,HN-GVDU-4I4Z,LIXEIRA PLASTICO 100L COM PEDAL E RODA QUADRADO PRETO/UN/JSN,1.0,445.0,1,0.019590622035267524,0.615050440348757,A
BALAO DE OFERTAS,XW-VRWB-J32X,10 Rolos Etiqueta 10x15 100x150 Térmica Adesiva Serrilha Não Utiliza Ribbon Para E-Commerce,2.0,356.0,2,0.01567249762821402,0.630722937976971,A
BALAO DE OFERTAS,174570924533,Sacos De Lixo 400 Litros Super Reforçado 50 Un Fabricante,2.0,298.0,2,0.013119113183167915,0.6438420511601389,A
BALAO DE OFERTAS,5L-5W8Y-OMN2,Lixeira Plástica Tampa Vai-Vem 50 Litros Preto,2.0,290.0,2,0.012766922225230522,0.6566089733853695,A
BALAO DE OFERTAS,HIG-REAL-EML519405,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA PIA E BANHEIRO - C/ 40 SACOS,10.0,280.0,6,0.012326683527808779,0.6689356569131782,A
BALAO DE OFERTAS,"1,74561E+11",Lixeira Coletor Para Descarte De Pilhas E Baterias 40 L Preto E Laranja,1.0,271.3,1,0.011943675861051864,0.6808793327742301,A
BALAO DE OFERTAS,174173076917,Mesa Dobrável De Plástico Resistente Prática Barata Preta,1.0,256.41,1,0.01128816044059089,0.692167493214821,A
BALAO DE OFERTAS,GF-VTP7-MWK7,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Preto),8.0,256.0,8,0.011270110653996598,0.7034376038688176,A
BALAO DE OFERTAS,HIG-REAL-EML519436,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 100L - C/ 10 SACOS,8.0,248.0,5,0.010917919696059205,0.7143555235648767,A
BALAO DE OFERTAS,HIG-REAL-GM222060007,Fita Rotulador Brother PT-65 PT-70 PT-80 PT-85 PT-70Bm Compatível Etiquetador mk131 M-231 MK-231 MK231 12mm,11.0,208.67,9,0.009186460899099493,0.7235419844639762,A
BALAO DE OFERTAS,121,Saco De Lixo Plástico Preto 40 Litros Com 100 Unidades Cor:Preto,4.0,192.0,4,0.008452582990497448,0.7319945674544737,A
BALAO DE OFERTAS,MLB1275745483_40552672366,Saco De Lixo 20 Litros Pacote C/100 Vermelho Cor:Vermelho,9.0,181.0,9,0.007968320423333532,0.7399628878778072,A
BALAO DE OFERTAS,CQ-7OBH-8XA0,Etiqueta Térmica 100 mm x 150 mm 10 rolos 2000 etiquetas,1.0,180.0,1,0.007924296553591358,0.7478871844313986,A
BALAO DE OFERTAS,Y1-JX30-NLXI,Cesto Plastico de 29cm Tampa Vai-Vem Capacidade 12 Litros,4.0,180.0,2,0.007924296553591358,0.75581148098499,A
BALAO DE OFERTAS,HIG-REAL-GM302010050,Papel Fotográfico Inkjet A4 Matte Dupla Face 220g,3.0,177.0,3,0.007792224944364836,0.7636037059293548,A
BALAO DE OFERTAS,QV-6HF6-W2H3,Conduíte Eletroduto Corrugado Reforçado 1 Polegada Não Amassa 25 metro Cinza,3.0,177.0,3,0.007792224944364836,0.7713959308737196,A
BALAO DE OFERTAS,DG-QJGC-N11X,Cinzeiro Lixeira Plástico Com Aro Em Aço Inox 24x53 C6i JSN,1.0,176.0,1,0.007748201074622661,0.7791441319483423,A
BALAO DE OFERTAS,HIG-VIRT-JSN-P60am-001,"Lixeira Quadrada Plástica com Pedal (Amarelo, 60 litros)",1.0,175.0,1,0.007704177204880487,0.7868483091532228,A
BALAO DE OFERTAS,HIG-REAL-EML519412,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 30L - C/ 20 SACOS,6.0,174.0,4,0.007660153335138313,0.7945084624883612,A
BALAO DE OFERTAS,HIG-VIRT-JSN-P60p-001,"Lixeira Quadrada Plástica com Pedal (Preto, 60 litros)",1.0,166.86,1,0.0073458229051791895,0.8018542853935403,B
BALAO DE OFERTAS,HIG-REAL-GM302010059,Papel Fotográfico Matte 90g A4 Fosco Branco Masterprint 100 Folhas,5.0,159.5,3,0.007021807223876787,0.8088760926174171,B
BALAO DE OFERTAS,XN-MYHM-8EL4,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Amarelo),5.0,150.0,5,0.006603580461326132,0.8154796730787433,B
BALAO DE OFERTAS,60005677858,100 - Saco De Lixo Transparente - 200 Litros Médio 0.10 Cor:Branco,1.0,147.0,1,0.00647150885209961,0.8219511819308428,B
BALAO DE OFERTAS,KIT 34534,Cesta Basica Alimentos 11 Itens,1.0,144.0,1,0.006339437242873087,0.8282906191737159,B
BALAO DE OFERTAS,MLB1638184267,Saco Para Lixo 40 Litros (400 Unds) Coleta Seletiva,1.0,135.0,1,0.005943222415193519,0.8342338415889095,B
BALAO DE OFERTAS,MK-Y081-55MU,Saco de Lixo hospitalar para Resíduo Infectante 30 litros,4.0,132.0,3,0.0058111508059669964,0.8400449923948764,B
BALAO DE OFERTAS,PY-TZS5-JEI9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 200 litros)",1.0,129.0,1,0.005679079196740474,0.8457240715916169,B
BALAO DE OFERTAS,TT-PQA7-VSFY,Cinzeiro de Chão em Inox Jsn,1.0,125.0,1,0.005502983717771776,0.8512270553093887,B
BALAO DE OFERTAS,U0-5TBB-HJDM,"Conduíte Eletroduto Corrugado Super Flexível 1"" Extra-Forte 50 Metros Cinza",1.0,120.0,1,0.005282864369060906,0.8565099196784496,B
BALAO DE OFERTAS,8B-5BR9-9PAM,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 100 litros)",1.0,119.0,1,0.005238840499318731,0.8617487601777684,B
BALAO DE OFERTAS,Z0-EVIO-W4F9,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 100 litros)",1.0,119.0,1,0.005238840499318731,0.8669876006770871,B
BALAO DE OFERTAS,82-GTA5-GFA0,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 60 litros)",2.0,118.44,2,0.005214187132263114,0.8722017878093502,B
BALAO DE OFERTAS,HIG-REAL-GM302010009,Papel Fotográfico Imantado A4 690g Com Ímã Masterprint 5 Fls,3.0,110.39999999999999,2,0.004860235219536033,0.8770620230288863,B
BALAO DE OFERTAS,HIG-REAL-GM302020007,Vinil Adesivo Laser Branco Brilhante A4 135g Masterprint À Prova D'Água Filme Glossy para Impressora Laser 10 Folhas,3.0,108.0,3,0.0047545779321548146,0.8818166009610411,B
BALAO DE OFERTAS,MLB1594606333,Saco De Lixo 100 Litros Transparente/canela 100 Un Reforçado,1.0,105.55,1,0.004646719451286488,0.8864633204123276,B
BALAO DE OFERTAS,7V-ICFJ-NS9Y,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Vermelho, 20 litros)",5.0,104.96,5,0.004620745368138605,0.8910840657804662,B
BALAO DE OFERTAS,HIG-REAL-EML519429,SACO PARA LIXO EMBALIXO BLOQUEADOR DE ODORES COM ALÇA 50L - C/ 20 SACOS,3.0,102.0,2,0.004490434713701769,0.895574500494168,B
BALAO DE OFERTAS,Q4-9KFN-FQGG,"Etiquetas online - Etiquetas de envio de 10 x 15 cm para impressoras térmicas diretas - 1.000 etiquetas, 4 rolos",1.0,99.0,1,0.004358363104475247,0.8999328635986432,B
BALAO DE OFERTAS,A7-PKWG-QXC8,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Cinza),3.0,96.0,3,0.004226291495248724,0.9041591550938919,B
BALAO DE OFERTAS,HIG-REAL-GM222060013,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Dourada mk 831 Etiquetador Compatível M-231 MK-231 MK231 12mm,4.0,92.0,1,0.0040501960162800275,0.9082093511101719,B
BALAO DE OFERTAS,9P-DLO0-K6MZ,"100 Sacos P/Lixo De 100l Preto Super Pesado 75x95x0,12",1.0,89.0,1,0.003918124407053505,0.9121274755172254,B
BALAO DE OFERTAS,HIG-VIRT-JSN-P30AZ-001,"Lixeira Quadrada Plástica com Pedal (Azul, 30 litros)",1.0,89.0,1,0.003918124407053505,0.9160455999242789,B
BALAO DE OFERTAS,HIG-VIRT-JSN-P30BR-001,"Lixeira Quadrada Plástica com Pedal (Branco, 30 litros)",1.0,89.0,1,0.003918124407053505,0.9199637243313324,B
BALAO DE OFERTAS,66-YVRZ-8HAV,"Conduíte Eletroduto Corrugado Reforçado 3/4"" Não Amassa 50 Metros Preto",1.0,87.0,1,0.0038300766675691566,0.9237938009989016,B
BALAO DE OFERTAS,SP-93YG-FNUR,Saco de lixo Infectante 100 Litros pct c/100 - Talge,1.0,80.0,1,0.003521909579373937,0.9273157105782756,B
BALAO DE OFERTAS,DY14853,Cabo Extensor Rede De Dormir - Preto Mesclado Tam. 60 Cm,1.0,79.8,1,0.003513104805425502,0.9308288153837011,B
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-840,"Kit Letras Alfabeto, Elka, Sortido",2.0,78.0,2,0.0034338618398895887,0.9342626772235907,B
BALAO DE OFERTAS,VT-FLB8-NET3,Saco de Lixo 100 Litros Preto Resistente Uso Doméstico 100Un,1.0,78.0,1,0.0034338618398895887,0.9376965390634803,B
BALAO DE OFERTAS,BL-CGJP-I65T,Saco De Lixo Preto 20l Resistência Média 4 Micra 100 Unid,3.0,75.0,3,0.003301790230663066,0.9409983292941433,B
BALAO DE OFERTAS,HIG-REAL-GM302050001,"Papel Fotografico Inkjet A3 180g - Pacote com 20, Masterprint, 302050001, Branca",2.0,70.18,2,0.0030895951785057866,0.9440879244726491,B
BALAO DE OFERTAS,YM-9ZIX-DHYJ,Saco De Lixo Plástico Branco 15 Litros 100 infectante Clinica,1.0,65.0,1,0.002861551533241324,0.9469494760058904,B
BALAO DE OFERTAS,UY-FTC8-X54B,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Azul),2.0,64.0,2,0.0028175276634991495,0.9497670036693896,B
BALAO DE OFERTAS,CI-6QIH-931N,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 60 litros)",1.0,63.0,1,0.0027735037937569756,0.9525405074631466,C
BALAO DE OFERTAS,BF-PDSA-GRNY,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 20 litros",2.0,60.14,2,0.002647595526294357,0.9551881029894409,C
BALAO DE OFERTAS,AH-U983-NA99,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Preto, 60 litros)",1.0,59.22,1,0.002607093566131557,0.9577951965555724,C
BALAO DE OFERTAS,QK-AY35-BAYC,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 60 litros",1.0,59.22,1,0.002607093566131557,0.960402290121704,C
BALAO DE OFERTAS,XU-CKCL-ZO8U,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 60 litros)",1.0,59.22,1,0.002607093566131557,0.9630093836878355,C
BALAO DE OFERTAS,XK-PPST-5ELA,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 20 litros)",2.0,58.28,2,0.0025657111285739133,0.9655750948164095,C
BALAO DE OFERTAS,HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",2.0,58.0,2,0.0025533844450461043,0.9681284792614556,C
BALAO DE OFERTAS,HIG-REAL-GM302010055,Papel Fotográfico Glossy 115g Masterprint A4 - Pacote c/ 50 Folhas,2.0,52.0,2,0.002289241226593059,0.9704177204880486,C
BALAO DE OFERTAS,MLB1603234784,Sacolas Plasticas Reciclada Reforçada 45 X 60 3 Kg,1.0,46.0,1,0.0020250980081400138,0.9724428184961886,C
BALAO DE OFERTAS,60004686082,Sacos De Lixo 40 Litros Transparente 100 Unidades Fabricante Cor:Cinza-claro,1.0,45.0,1,0.0019810741383978394,0.9744238926345865,C
BALAO DE OFERTAS,CH-W1PF-4O6X,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 40 litros",1.0,45.0,1,0.0019810741383978394,0.9764049667729844,C
