empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
AF ESTOFADOS,AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,0.009869471602089279,1.0,C
AF ESTOFADOS,AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,0.010388013777425216,0.9901305283979108,C
AF ESTOFADOS,864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,0.9797425146204856,0.9797425146204856,C
BALAO DE OFERTAS,HIG-REAL-EML516213,Embalixo Saco Lixo Baby,1.0,12.89,1,0.0005674676809766257,1.0000000000000002,C
BALAO DE OFERTAS,HIG-REAL-GM325010001,Bloco Adesivo para Anotações Amarelo 37.5x50mm c/ 4 Blocos de 100 Folhas cada MP2000 Masterprint,1.0,16.0,1,0.0007043819158747874,0.9994325323190235,C
BALAO DE OFERTAS,HIG-REAL-GM302010073,Papel Fotografico Inkjet Glossy Adesivo 80G. Pacote Com 20 - 67541,1.0,19.0,1,0.00083645352510131,0.9978916968780475,C
BALAO DE OFERTAS,hig-REAL-GM302010037,Papel Fotografico Inkjet Glossy Dupla Face 220G Pacote Com 20 - 62876,1.0,19.0,1,0.00083645352510131,0.9987281504031488,C
BALAO DE OFERTAS,HIG-REAL-GM222060012,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Verde mk 731 Etiquetador Compatível M-231 MK-231 MK231 12mm,1.0,23.0,1,0.0010125490040700069,0.9960426943488762,C
BALAO DE OFERTAS,HIG-REAL-GM302010060,Papel Fotografico Inkjet Glossy Adesivo 130G Premium Pacote Com 20-48503,1.0,23.0,1,0.0010125490040700069,0.9970552433529462,C
BALAO DE OFERTAS,7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,0.0014087638317495748,0.9936213815130566,C
BALAO DE OFERTAS,DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,0.0014087638317495748,0.9950301453448062,C
BALAO DE OFERTAS,HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,0.0014968115712339232,0.992212617681307,C
BALAO DE OFERTAS,4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,0.0015408354409760974,0.990715806110073,C
BALAO DE OFERTAS,HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,0.0016288831804604459,0.989174970669097,C
BALAO DE OFERTAS,MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,0.0016715863341103547,0.9875460874886366,C
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,0.0017169309199447944,0.9858745011545262,C
BALAO DE OFERTAS,C7-NN8J-HCYP,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 40 litros)",1.0,42.3,1,0.001862209690093969,0.9841575702345814,C
BALAO DE OFERTAS,HIG-REAL-EML514165,Embalixo Saco Para Lixo Neutralizador De Odores 30 Litros,2.0,43.8,1,0.0019282454947072303,0.9822953605444874,C
BALAO DE OFERTAS,60004686082,Sacos De Lixo 40 Litros Transparente 100 Unidades Fabricante Cor:Cinza-claro,1.0,45.0,1,0.0019810741383978394,0.9744238926345865,C
BALAO DE OFERTAS,CH-W1PF-4O6X,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 40 litros",1.0,45.0,1,0.0019810741383978394,0.9764049667729844,C
BALAO DE OFERTAS,OL-0GXC-PMOT,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 40 litros)",1.0,45.0,1,0.0019810741383978394,0.9783860409113823,C
BALAO DE OFERTAS,Y7-Y7US-PND3,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 40 litros)",1.0,45.0,1,0.0019810741383978394,0.9803671150497801,C
BALAO DE OFERTAS,MLB1603234784,Sacolas Plasticas Reciclada Reforçada 45 X 60 3 Kg,1.0,46.0,1,0.0020250980081400138,0.9724428184961886,C
BALAO DE OFERTAS,HIG-REAL-GM302010055,Papel Fotográfico Glossy 115g Masterprint A4 - Pacote c/ 50 Folhas,2.0,52.0,2,0.002289241226593059,0.9704177204880486,C
BALAO DE OFERTAS,HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",2.0,58.0,2,0.0025533844450461043,0.9681284792614556,C
BALAO DE OFERTAS,XK-PPST-5ELA,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 20 litros)",2.0,58.28,2,0.0025657111285739133,0.9655750948164095,C
BALAO DE OFERTAS,AH-U983-NA99,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Preto, 60 litros)",1.0,59.22,1,0.002607093566131557,0.9577951965555724,C
BALAO DE OFERTAS,QK-AY35-BAYC,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 60 litros",1.0,59.22,1,0.002607093566131557,0.960402290121704,C
BALAO DE OFERTAS,XU-CKCL-ZO8U,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 60 litros)",1.0,59.22,1,0.002607093566131557,0.9630093836878355,C
BALAO DE OFERTAS,BF-PDSA-GRNY,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 20 litros",2.0,60.14,2,0.002647595526294357,0.9551881029894409,C
BALAO DE OFERTAS,CI-6QIH-931N,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 60 litros)",1.0,63.0,1,0.0027735037937569756,0.9525405074631466,C
BELLA COMERCIAL,DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,0.0026855757137794695,0.9999999999999999,C
