empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
AF ESTOFADOS,AF0001-4,Puff Puffe Quadrado Decorativo Em Suede - CAFÉ,1.0,28.74,1,0.009869471602089279,1.0,C
AF ESTOFADOS,AF0001-5,Puff Puffe Quadrado Decorativo Em Suede - CASTOR,1.0,30.25,1,0.010388013777425216,0.9901305283979108,C
AF ESTOFADOS,864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,0.9797425146204856,0.9797425146204856,C
BALAO DE OFERTAS,HIG-REAL-GM325010001,Bloco Adesivo para Anotações Amarelo 37.5x50mm c/ 4 Blocos de 100 Folhas cada MP2000 Masterprint,1.0,16.0,1,0.0007882650974936127,1.0,C
BALAO DE OFERTAS,HIG-REAL-GM302010073,Papel Fotografico Inkjet Glossy Adesivo 80G. Pacote Com 20 - 67541,1.0,19.0,1,0.000936064803273665,0.9982756700992327,C
BALAO DE OFERTAS,hig-REAL-GM302010037,Papel Fotografico Inkjet Glossy Dupla Face 220G Pacote Com 20 - 62876,1.0,19.0,1,0.000936064803273665,0.9992117349025064,C
BALAO DE OFERTAS,HIG-REAL-GM222060012,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Verde mk 731 Etiquetador Compatível M-231 MK-231 MK231 12mm,1.0,23.0,1,0.0011331310776470681,0.9962064742183119,C
BALAO DE OFERTAS,HIG-REAL-GM302010060,Papel Fotografico Inkjet Glossy Adesivo 130G Premium Pacote Com 20-48503,1.0,23.0,1,0.0011331310776470681,0.997339605295959,C
BALAO DE OFERTAS,7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,0.0015765301949872254,0.9934968129456775,C
BALAO DE OFERTAS,DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,0.0015765301949872254,0.9950733431406648,C
BALAO DE OFERTAS,HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,0.001675063332173927,0.9919202827506902,C
BALAO DE OFERTAS,4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,0.0017243299007672777,0.9902452194185163,C
BALAO DE OFERTAS,HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,0.0018228630379539792,0.988520889517749,C
BALAO DE OFERTAS,MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,0.0018706516094895295,0.986698026479795,C
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,0.001921396175140681,0.9848273748703055,C
BALAO DE OFERTAS,C7-NN8J-HCYP,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 40 litros)",1.0,42.3,1,0.0020839758514987383,0.9829059786951648,C
BALAO DE OFERTAS,HIG-REAL-EML514165,Embalixo Saco Para Lixo Neutralizador De Odores 30 Litros,2.0,43.8,1,0.0021578757043887644,0.980822002843666,C
BALAO DE OFERTAS,60004686082,Sacos De Lixo 40 Litros Transparente 100 Unidades Fabricante Cor:Cinza-claro,1.0,45.0,1,0.0022169955867007854,0.9720131403791751,C
BALAO DE OFERTAS,CH-W1PF-4O6X,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 40 litros",1.0,45.0,1,0.0022169955867007854,0.9742301359658758,C
BALAO DE OFERTAS,OL-0GXC-PMOT,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 40 litros)",1.0,45.0,1,0.0022169955867007854,0.9764471315525766,C
BALAO DE OFERTAS,Y7-Y7US-PND3,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 40 litros)",1.0,45.0,1,0.0022169955867007854,0.9786641271392773,C
BALAO DE OFERTAS,HIG-REAL-GM302010055,Papel Fotográfico Glossy 115g Masterprint A4 - Pacote c/ 50 Folhas,2.0,52.0,2,0.002561861566854241,0.9697961447924743,C
BALAO DE OFERTAS,HIG-REAL-GM302010071,"Papel Fotografico Inkjet A4 Glossy Dupla Face 120G. - Pacote Com 50, Masterprint, 302010071, Branco",2.0,58.0,2,0.002857460978414346,0.9672342832256201,C
BALAO DE OFERTAS,XK-PPST-5ELA,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 20 litros)",2.0,58.28,2,0.0028712556176204843,0.9643768222472058,C
BALAO DE OFERTAS,AH-U983-NA99,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Preto, 60 litros)",1.0,59.22,1,0.002917566192098234,0.9556704342453888,C
BALAO DE OFERTAS,QK-AY35-BAYC,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 60 litros",1.0,59.22,1,0.002917566192098234,0.958588000437487,C
BALAO DE OFERTAS,XU-CKCL-ZO8U,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 60 litros)",1.0,59.22,1,0.002917566192098234,0.9615055666295853,C
BALAO DE OFERTAS,BF-PDSA-GRNY,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 20 litros",2.0,60.14,2,0.0029628914352041167,0.9527528680532905,C
BELLA COMERCIAL,DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,0.0027345601709365423,1.0,C
BELLA COMERCIAL,7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,0.0031944473924394533,0.994070992436624,C
BELLA COMERCIAL,7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,0.0031944473924394533,0.9972654398290635,C
BELLA COMERCIAL,TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,0.0033949110530945683,0.9908765450441845,C
