empresa,cnpj_empresa,pedidos,faturamento,total_produtos,frete,desconto,ticket_medio,clientes
DECO ELETRO,23.067.516/0001-59,2366,167434.77,163603.05,5094.92,1263.2,70.7670202874049,2297
DECO HOME,23.067.516/0003-10,191,82702.79,82951.87,225.52,474.6,432.99890052356017,187
OBA OBA,49.622.864/0001-34,1426,64625.46,64700.91,1031.0,1106.4215,45.319396914446,230
BIDU SHOP,40.145.767/0001-23,262,44291.39,40939.01,4352.55,1000.19,169.051106870229,132
SHALOM,52.393.478/0001-22,144,40833.67,37076.58,5040.56,1283.47,283.5671527777778,127
DOKI HOME,08.092.622/0001-07,69,31556.59,31698.49,86.94,228.84,457.341884057971,56
BALAO DE OFERTAS,43.247.649/0001-14,249,24605.7,23633.12,972.59,0.0,98.81807228915663,223
DECO UTILIDADES,63.029.017/0001-91,165,22154.27,22438.45,36.010000000000005,320.19,134.26830303030303,11
CAJON MARCOS BRANDÃO LTDA,21.674.473/0001-44,43,19094.93,18936.01,158.92000000000002,0.0,444.06813953488376,41
MVS,54.496.440/0001-00,37,12381.51,11099.17,1282.34,0.0,334.63540540540544,37
BELLA COMERCIAL,51.850.681/0001-18,53,11919.87,10108.58,1811.29,0.0,224.9032075471698,52
NOTA STORE,40.648.281/0001-08,245,9753.25,9434.15,332.15,13.05,39.809183673469384,240
SO BEBE,18.819.353/0001-83,9,7695.13,7526.92,555.21,387.0,855.0144444444445,9
AF ESTOFADOS,60.103.815/0001-28,3,5823.62,2912.0099999999998,2911.62,0.01,1941.2066666666667,3
LEKE MEIAS,00.218.755/0001-67,96,4533.36,4468.75,142.81,78.2,47.2225,91
CH BIKE PASSI,12.807.195/0001-65,4,1539.7,1490.65,69.05,20.0,384.925,4
CH BIKE LPS,34.070.131/0001-67,1,59.99,59.99,0.0,0.0,59.99,1
CH BIKE BONNER,06.960.016/0001-22,1,59.99,59.99,0.0,0.0,59.99,1
